--------- beginning of main
02-27 15:24:56.429  6685  6711 I VrApi   : ---------- vrapi_EnterVrMode [start] ----------
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_RESET_WINDOW_FULLSCREEN = 0
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_NATIVE_WINDOW = 1
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_FRONT_BUFFER_SRGB = 0
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_PHASE_SYNC = 0
02-27 15:24:56.477  6685  6711 I VrApi   : ovrModeParms::VRAPI_MODE_FLAG_APP_SPACE_WARP = 0
02-27 15:24:56.477  6685  6711 I VrApi   : PhaseSync disabled
02-27 15:24:56.477  6685  6711 W VrApi   : Operating without a sensor.
02-27 15:24:56.483  6685  6711 I VrApi   : Creating Default swapchain
02-27 15:24:56.483  6685  6711 I VrApi   : Creating Loading Icon swapchain
02-27 15:24:56.483  6685  6711 I VrApi   : Initial BaseVsync 359914 
02-27 15:24:56.483  6685  6711 I VrApi   : ---------- vrapi_EnterVrMode [end] ----------
02-27 15:26:20.007  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7733MB,PLS=0,Temp=27.5C/0.0C,TW=3.77ms,App=0.89ms,GD=0.84ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.15(W0.16),DSF=1.00,CFL=17.82/20.85,ICFLp95=19.93,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:21.007  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7733MB,PLS=0,Temp=27.5C/0.0C,TW=3.78ms,App=0.90ms,GD=0.81ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.07(W0.11),DSF=1.00,CFL=17.87/21.00,ICFLp95=19.94,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:22.007  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7733MB,PLS=0,Temp=27.5C/0.0C,TW=3.76ms,App=1.00ms,GD=0.80ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.12(W0.19),DSF=1.00,CFL=18.00/20.83,ICFLp95=19.92,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:23.007  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7733MB,PLS=0,Temp=27.5C/0.0C,TW=3.77ms,App=1.01ms,GD=0.82ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.09(W0.16),DSF=1.00,CFL=17.90/20.82,ICFLp95=20.05,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:24.007  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7733MB,PLS=0,Temp=27.5C/0.0C,TW=3.76ms,App=0.95ms,GD=0.83ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.43,CPU%=0.16(W0.19),DSF=1.00,CFL=18.05/21.01,ICFLp95=20.06,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:25.007  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7733MB,PLS=0,Temp=27.5C/0.0C,TW=3.73ms,App=1.00ms,GD=0.83ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.10(W0.19),DSF=1.00,CFL=17.91/21.19,ICFLp95=20.02,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:26.007  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7733MB,PLS=0,Temp=27.5C/0.0C,TW=3.75ms,App=0.97ms,GD=0.87ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.11(W0.23),DSF=1.00,CFL=17.77/20.73,ICFLp95=19.91,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:27.007  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7733MB,PLS=0,Temp=27.5C/0.0C,TW=3.76ms,App=0.89ms,GD=0.87ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.14(W0.23),DSF=1.00,CFL=17.89/20.64,ICFLp95=19.93,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:28.007  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7733MB,PLS=0,Temp=27.5C/0.0C,TW=3.80ms,App=0.94ms,GD=0.90ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.11(W0.11),DSF=1.00,CFL=17.90/20.65,ICFLp95=19.90,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:29.007  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7733MB,PLS=0,Temp=27.5C/0.0C,TW=3.77ms,App=0.91ms,GD=0.89ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.19(W0.22),DSF=1.00,CFL=17.91/20.73,ICFLp95=19.90,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:30.007  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7733MB,PLS=0,Temp=27.5C/0.0C,TW=3.80ms,App=0.94ms,GD=0.88ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.27(W0.32),DSF=1.00,CFL=17.96/20.88,ICFLp95=19.94,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:31.007  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7733MB,PLS=0,Temp=27.5C/0.0C,TW=3.79ms,App=0.84ms,GD=0.88ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.17(W0.22),DSF=1.00,CFL=17.93/20.89,ICFLp95=19.96,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:32.008  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7733MB,PLS=0,Temp=27.5C/0.0C,TW=3.76ms,App=0.84ms,GD=0.90ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.20(W0.26),DSF=1.00,CFL=17.97/21.00,ICFLp95=19.86,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:33.008  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7733MB,PLS=0,Temp=27.5C/0.0C,TW=3.75ms,App=0.76ms,GD=0.86ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.16(W0.26),DSF=1.00,CFL=17.81/20.77,ICFLp95=19.77,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:34.008  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=2,Stale2/5/10/max=1/0/0/2,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7733MB,PLS=0,Temp=27.5C/0.0C,TW=3.76ms,App=0.85ms,GD=0.81ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.12(W0.14),DSF=1.00,CFL=17.81/21.45,ICFLp95=20.36,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:35.008  6685 20674 I VrApi   : FPS=72/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7733MB,PLS=0,Temp=27.5C/0.0C,TW=3.77ms,App=0.74ms,GD=0.80ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.11(W0.19),DSF=1.00,CFL=18.33/21.37,ICFLp95=20.31,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:36.008  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7733MB,PLS=0,Temp=27.7C/0.0C,TW=3.76ms,App=0.80ms,GD=0.79ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.12(W0.15),DSF=1.00,CFL=18.03/21.09,ICFLp95=20.08,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:37.008  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7733MB,PLS=0,Temp=27.7C/0.0C,TW=3.77ms,App=0.85ms,GD=0.82ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.22(W0.29),DSF=1.00,CFL=18.05/20.85,ICFLp95=20.02,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:38.016  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.78ms,App=0.97ms,GD=0.82ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.43,CPU%=0.17(W0.26),DSF=1.00,CFL=18.03/21.06,ICFLp95=19.99,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:39.008  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.62ms,App=0.93ms,GD=0.85ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.15(W0.23),DSF=1.00,CFL=18.02/20.89,ICFLp95=19.97,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:40.008  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.73ms,App=0.85ms,GD=0.82ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.12(W0.15),DSF=1.00,CFL=18.02/21.61,ICFLp95=20.47,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:41.008  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.86ms,App=0.77ms,GD=0.88ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.12(W0.14),DSF=1.00,CFL=17.98/21.41,ICFLp95=20.39,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:42.008  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.74ms,App=1.00ms,GD=0.82ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.17(W0.19),DSF=1.00,CFL=17.90/21.15,ICFLp95=20.20,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:43.008  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1804MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.77ms,App=0.99ms,GD=0.80ms,CPU&GPU=13.85ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.22(W0.29),DSF=1.00,CFL=17.90/20.74,ICFLp95=20.03,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:44.009  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=2,Stale2/5/10/max=1/0/0/2,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.75ms,App=0.84ms,GD=0.63ms,CPU&GPU=13.81ms,LCnt=2(DR0,LM0),GPU%=0.40,CPU%=0.15(W0.15),DSF=1.00,CFL=14.41/24.22,ICFLp95=23.10,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:45.009  6685 20674 I VrApi   : FPS=72/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.77ms,App=0.98ms,GD=0.71ms,CPU&GPU=13.88ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.19(W0.23),DSF=1.00,CFL=20.11/24.24,ICFLp95=23.02,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:46.009  6685 20674 I VrApi   : FPS=72/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.74ms,App=0.85ms,GD=0.75ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.09(W0.15),DSF=1.00,CFL=19.03/22.46,ICFLp95=21.31,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:47.009  6685 20674 I VrApi   : FPS=72/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.73ms,App=0.95ms,GD=0.80ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.14(W0.19),DSF=1.00,CFL=18.38/21.35,ICFLp95=20.51,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:48.009  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.75ms,App=1.03ms,GD=0.81ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.14(W0.23),DSF=1.00,CFL=18.02/21.03,ICFLp95=20.20,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:49.009  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.76ms,App=0.80ms,GD=0.85ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.10(W0.11),DSF=1.00,CFL=17.95/20.88,ICFLp95=19.97,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:50.009  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.75ms,App=0.98ms,GD=0.85ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.14(W0.23),DSF=1.00,CFL=17.92/20.83,ICFLp95=19.93,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:51.009  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.75ms,App=0.76ms,GD=0.86ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.08(W0.15),DSF=1.00,CFL=17.89/20.62,ICFLp95=19.82,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:52.009  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.74ms,App=0.78ms,GD=0.76ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.40,CPU%=0.12(W0.15),DSF=1.00,CFL=18.03/21.40,ICFLp95=20.41,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:53.009  6685 20674 I VrApi   : FPS=72/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.75ms,App=0.84ms,GD=0.84ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.23(W0.30),DSF=1.00,CFL=18.32/21.13,ICFLp95=20.18,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:54.009  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.77ms,App=0.94ms,GD=0.84ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.43,CPU%=0.11(W0.18),DSF=1.00,CFL=18.07/21.13,ICFLp95=20.13,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:55.009  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.77ms,App=0.81ms,GD=0.80ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.14(W0.18),DSF=1.00,CFL=17.98/21.02,ICFLp95=19.98,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:56.009  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.7C/0.0C,TW=3.77ms,App=0.87ms,GD=0.87ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.10(W0.15),DSF=1.00,CFL=18.07/21.00,ICFLp95=20.05,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:57.009  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7703MB,PLS=0,Temp=27.5C/0.0C,TW=3.75ms,App=0.95ms,GD=0.80ms,CPU&GPU=13.86ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.14(W0.23),DSF=1.00,CFL=17.93/20.92,ICFLp95=19.98,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:58.017  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7746MB,PLS=0,Temp=27.5C/0.0C,TW=3.74ms,App=0.87ms,GD=0.82ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.21(W0.26),DSF=1.00,CFL=17.98/20.70,ICFLp95=19.92,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:26:59.010  6685 20674 I VrApi   : FPS=73/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=2092MHz,Free=7746MB,PLS=0,Temp=27.5C/0.0C,TW=3.78ms,App=0.88ms,GD=0.77ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.41,CPU%=0.18(W0.25),DSF=1.00,CFL=17.93/21.75,ICFLp95=20.34,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:27:00.010  6685 20674 I VrApi   : FPS=72/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7746MB,PLS=0,Temp=27.5C/0.0C,TW=3.76ms,App=0.86ms,GD=0.81ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.42,CPU%=0.12(W0.15),DSF=1.00,CFL=18.36/21.19,ICFLp95=20.25,LD=1,SF=1.23,LP=0,DVFS=0
02-27 15:27:01.010  6685 20674 I VrApi   : FPS=72/72,Prd=0ms,Tear=0,Early=0,Stale=0,Stale2/5/10/max=0/0/0/0,VSnc=1,Lat=0,Fov=0,CPU4/GPU=3/4,1382/525MHz,OC=FF,TA=0/70/0,SP=N/F/N,Mem=1555MHz,Free=7746MB,PLS=0,Temp=27.5C/0.0C,TW=3.77ms,App=0.91ms,GD=0.79ms,CPU&GPU=13.87ms,LCnt=2(DR0,LM0),GPU%=0.43,CPU%=0.16(W0.20),DSF=1.00,CFL=18.07/20.97,ICFLp95=20.05,LD=1,SF=1.23,LP=0,DVFS=0
